Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Turkiye,TUR,1973,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,224220305.3
Turkiye,TUR,1972,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,322074548
Turkiye,TUR,1971,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,194241801.6
Turkiye,TUR,1970,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,177210196.7
Turkiye,TUR,2021,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,25.4319379154178
Turkiye,TUR,2020,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,41.5128129011079
Turkiye,TUR,2019,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,34.6280217424942
Turkiye,TUR,2018,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,34.6104571200039
Turkiye,TUR,2017,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,38.2699507526334
Turkiye,TUR,2016,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,37.2405633234639
Turkiye,TUR,2015,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,25.9865887882398
Turkiye,TUR,2014,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,24.2488504241703
Turkiye,TUR,2013,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,27.5612998935031
Turkiye,TUR,2012,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,26.9531589195278
Turkiye,TUR,2011,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,30.8373475508307
Turkiye,TUR,2010,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,36.5113349685805
Turkiye,TUR,2009,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,41.5290237545663
Turkiye,TUR,2008,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,30.1289285554263
Turkiye,TUR,2007,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,32.3263326914763
Turkiye,TUR,2006,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,32.8685718356324
Turkiye,TUR,2005,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,37.3999755515318
Turkiye,TUR,2004,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,34.3681247973437
Turkiye,TUR,2003,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,38.6743802364326
Turkiye,TUR,2002,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,48.5341377879307
Turkiye,TUR,2001,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,42.3717776363912
Turkiye,TUR,2000,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,38.8995854810205
Turkiye,TUR,1999,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,38.9013129586887
Turkiye,TUR,1998,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,26.4036463161242
Turkiye,TUR,1997,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,22.2972053923037
Turkiye,TUR,1996,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,23.3521451751664
Turkiye,TUR,1995,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,30.0793444720252
Turkiye,TUR,1994,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,34.1016867693893
Turkiye,TUR,1993,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,31.3978849478064
Turkiye,TUR,1992,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,35.897262156855
Turkiye,TUR,1991,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,36.0776080003482
Turkiye,TUR,1990,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,33.7974418252197
Turkiye,TUR,1989,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,37.5678379860155
Turkiye,TUR,1988,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,41.9192602283486
Turkiye,TUR,1987,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,41.2010144272233
Turkiye,TUR,1986,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,40.9558738631993
Turkiye,TUR,1985,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,40.30303137777
Turkiye,TUR,1984,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,33.0446896483854
Turkiye,TUR,1983,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,39.4974741631009
Turkiye,TUR,1982,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,37.4422124911705
Turkiye,TUR,1981,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,39.8629459395248
Turkiye,TUR,1980,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,43.7705063153595
Turkiye,TUR,1979,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,45.1523206702593
Turkiye,TUR,1978,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,47.9092661361219
Turkiye,TUR,1977,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,41.5926809289141
Turkiye,TUR,1976,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,23.2373386225895
Turkiye,TUR,1975,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,18.6632319772052
Turkiye,TUR,1974,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,12.3716808213256
Turkiye,TUR,2021,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,9.10519441237687
Turkiye,TUR,2020,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,12.2650992500563
Turkiye,TUR,2019,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,11.6462434788382
Turkiye,TUR,2018,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,11.0021115057338
Turkiye,TUR,2017,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,10.2759327119095
Turkiye,TUR,2016,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,8.84305131796383
Turkiye,TUR,2015,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,6.533221607182
Turkiye,TUR,2014,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,6.26560670289315
Turkiye,TUR,2013,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,6.72378693765511
Turkiye,TUR,2012,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,6.51580730833037
Turkiye,TUR,2011,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,6.98221487890174
Turkiye,TUR,2010,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,7.70707949457399
Turkiye,TUR,2009,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,9.7982398100815
Turkiye,TUR,2008,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,7.33369198555007
Turkiye,TUR,2007,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,7.3101866362939
Turkiye,TUR,2006,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,7.454152989844
Turkiye,TUR,2005,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,8.24662649182847
Turkiye,TUR,2004,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,8.05957353121297
Turkiye,TUR,2003,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,9.10408024600122
Turkiye,TUR,2002,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,11.7857874260312
Turkiye,TUR,2001,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,11.352767340909
Turkiye,TUR,2000,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,7.65454535588886
Turkiye,TUR,1999,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,7.35905643877381
Turkiye,TUR,1998,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,5.47432754264804
Turkiye,TUR,1997,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,6.37661998261877
Turkiye,TUR,1996,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,6.11137267110743
Turkiye,TUR,1995,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,6.88675119887504
Turkiye,TUR,1994,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,8.05031272593167
Turkiye,TUR,1993,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,4.84836933858608
Turkiye,TUR,1992,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,5.82990729228824
Turkiye,TUR,1991,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,5.62377325059442
Turkiye,TUR,1990,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,5.00888569062451
Turkiye,TUR,1989,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,6.76617386821702
Turkiye,TUR,1988,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,8.52005704518283
Turkiye,TUR,1987,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,7.02939734283571
Turkiye,TUR,1986,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,6.05650658239863
Turkiye,TUR,1985,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,7.00557342053335
Turkiye,TUR,1984,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,5.51150507955905
Turkiye,TUR,1983,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,5.21234093640864
Turkiye,TUR,1982,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,4.70741718716695
Turkiye,TUR,1981,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,3.44664842960992
Turkiye,TUR,1980,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,2.37390155621726
Turkiye,TUR,1979,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,1.51729680961062
Turkiye,TUR,1978,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,2.0902249511477
Turkiye,TUR,1977,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,1.63469785309333
Turkiye,TUR,1976,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,1.16160843768129
Turkiye,TUR,1975,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,0.844459656809496
Turkiye,TUR,1974,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,0.725742217096563
Turkiye,TUR,1973,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,0.879295314901961
Turkiye,TUR,1972,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,1.59132170549756
Turkiye,TUR,1971,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,1.19991826029851
Turkiye,TUR,1970,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,1.04187999082311
Turkiye,TUR,2021,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,4186798.8
Turkiye,TUR,2020,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,4679312.6
Turkiye,TUR,2019,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,14706636.9
Turkiye,TUR,2018,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,1434438.5
Turkiye,TUR,2017,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,794601.1
Turkiye,TUR,2016,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,1258003
Turkiye,TUR,2015,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,751329.9
Turkiye,TUR,2014,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,814522.7
Turkiye,TUR,2013,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,860297004.6
Turkiye,TUR,2012,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,2033909841.9
Turkiye,TUR,2011,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,2881475318.2
Turkiye,TUR,2010,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,2305957076
Turkiye,TUR,2009,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,902081280.2
Turkiye,TUR,2008,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,2376434092.2
Turkiye,TUR,2007,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,5733277277.6
Turkiye,TUR,2006,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,8298549055.5
Turkiye,TUR,2005,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,8736257739.4
Turkiye,TUR,2004,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,5643023747.2
Turkiye,TUR,2003,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,2310483594.4
Turkiye,TUR,2002,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,7181795048.3
Turkiye,TUR,2001,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,1539516954.6
Turkiye,TUR,2000,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,145412550.5
Turkiye,TUR,1999,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,304782287.4
Turkiye,TUR,1998,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,248153246
Turkiye,TUR,1997,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,56637113.1
Turkiye,TUR,1996,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,29699166.3
Turkiye,TUR,1995,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,24413868.4
Turkiye,TUR,1994,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,3810718.4
Turkiye,TUR,1990,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,52977925.6
Turkiye,TUR,1989,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,249576387.8
Turkiye,TUR,1988,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,485944081.5
Turkiye,TUR,1987,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,533449808.1
Turkiye,TUR,1986,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,498590000
Turkiye,TUR,1985,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,412000000
Turkiye,TUR,1984,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,394680000
Turkiye,TUR,1983,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,333240000
Turkiye,TUR,1982,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,277370000
Turkiye,TUR,1981,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,202840000
Turkiye,TUR,1980,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,206370000
Turkiye,TUR,1979,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,125448000
Turkiye,TUR,1978,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,110698000
Turkiye,TUR,1977,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,26320000
Turkiye,TUR,1976,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,20500000
Turkiye,TUR,1975,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,6910000
Turkiye,TUR,1973,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,11471000
Turkiye,TUR,1972,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,97995000
Turkiye,TUR,1971,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,27084000
Turkiye,TUR,1970,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,27000000
Turkiye,TUR,2021,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,7.5961860058977
Turkiye,TUR,2020,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,8.63459120897747
Turkiye,TUR,2019,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,7.35213731728963
Turkiye,TUR,2018,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,6.44908244165193
Turkiye,TUR,2017,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,7.34207044251364
Turkiye,TUR,2016,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,6.33150663581863
Turkiye,TUR,2015,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,5.08644715779038
Turkiye,TUR,2014,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,4.88501588012957
Turkiye,TUR,2013,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,4.52380550337715
Turkiye,TUR,2012,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,5.92322726549854
Turkiye,TUR,2011,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,7.5262832396214
Turkiye,TUR,2010,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,8.00886700906307
Turkiye,TUR,2009,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,8.14484013839253
Turkiye,TUR,2008,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,8.31948529576494
Turkiye,TUR,2007,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,11.5289044868855
Turkiye,TUR,2006,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,15.231368692629
Turkiye,TUR,2005,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,19.3117911161005
Turkiye,TUR,2004,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,18.8141948625871
Turkiye,TUR,2003,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,20.3006764919998
Turkiye,TUR,2002,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,30.1417344054441
Turkiye,TUR,2001,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,24.7588346968662
Turkiye,TUR,2000,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,18.5770131446352
Turkiye,TUR,1999,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,18.4360930222445
Turkiye,TUR,1998,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,19.0697175553906
Turkiye,TUR,1997,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,16.3943829022236
Turkiye,TUR,1996,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,17.9876621139812
Turkiye,TUR,1995,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,24.0014589978986
Turkiye,TUR,1994,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,25.4578551148566
Turkiye,TUR,1993,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,25.2256314986495
Turkiye,TUR,1992,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,29.493263737258
Turkiye,TUR,1991,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,30.5183540611126
Turkiye,TUR,1990,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,29.8758242652216
Turkiye,TUR,1989,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,33.6738661669668
Turkiye,TUR,1988,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,37.0342699749373
Turkiye,TUR,1987,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,35.603776705931
Turkiye,TUR,1986,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,35.683069174984
Turkiye,TUR,1985,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,34.7278890461592
Turkiye,TUR,1984,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,27.2527880594567
Turkiye,TUR,1983,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,33.2679247042537
Turkiye,TUR,1982,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,32.4220308564581
Turkiye,TUR,1981,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,32.1041820252534
Turkiye,TUR,1980,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,34.2933821323529
Turkiye,TUR,1979,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,28.3718558672954
Turkiye,TUR,1978,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,20.5370222509748
Turkiye,TUR,1977,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,17.0631562887048
Turkiye,TUR,1976,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,13.0916873042109
Turkiye,TUR,1975,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,13.3401398067393
Turkiye,TUR,1974,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,11.5455520989433
Turkiye,TUR,2021,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,21943169580.6
Turkiye,TUR,2020,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,18131157025
Turkiye,TUR,2019,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,18459155843
Turkiye,TUR,2018,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,15712851274.6
Turkiye,TUR,2017,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,16713722444.1
Turkiye,TUR,2016,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,12936226081.3
Turkiye,TUR,2015,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,10928039897.8
Turkiye,TUR,2014,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,11747306717.9
Turkiye,TUR,2013,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,9614846066.8
Turkiye,TUR,2012,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,10480566260.1
Turkiye,TUR,2011,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,11288408662.7
Turkiye,TUR,2010,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,10719504050.2
Turkiye,TUR,2009,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,11427659169.7
Turkiye,TUR,2008,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,13071851763.8
Turkiye,TUR,2007,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,11866287155.9
Turkiye,TUR,2006,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,10737006281.8
Turkiye,TUR,2005,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,12594774255.8
Turkiye,TUR,2004,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,12149372192.4
Turkiye,TUR,2003,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,12457852540
Turkiye,TUR,2002,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,10070128056
Turkiye,TUR,2001,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,11512350344.2
Turkiye,TUR,2000,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,9735514971
Turkiye,TUR,1999,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,8513569727
Turkiye,TUR,1998,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,10544925496
Turkiye,TUR,1997,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,8702553783.9
Turkiye,TUR,1996,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,8375395709.7
Turkiye,TUR,1995,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,9112941572.1
Turkiye,TUR,1994,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,7654166678.7
Turkiye,TUR,1993,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,6911318518
Turkiye,TUR,1992,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,7464745051.9
Turkiye,TUR,1991,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,7011286662
